Country Code,Country Name,year,GOV_WGI_CC_EST,GOV_WGI_PV_EST,GOV_WGI_RL_EST,IP.JRN.ARTC.SC,IT.CEL.SETS.P2,IT.NET.BBND.P2,NY.GDP.PCAP.PP.CD,SE.TER.ENRR,TX.VAL.TECH.MF.ZS
AUT,Austria,2022,1.3678343,0.6005165,1.6419642,14103.32,121.16645744796,29.2342573265435,72065.49742701056,94.5116882324219,14.914170247260156
AUT,Austria,2023,1.3200882,0.7016405,1.6577235,13845.8,121.746207105931,29.3725409835617,73544.65672304865,91.6818237304688,15.923269788116936
AUT,Austria,2024,1.2944469,0.4915979,1.6777399,,124.45929984531,30.12779672163,73911.43966313597,92.6126708984375,18.452576685901853
AUT,Austria,2025,,,,,,,,,
AZE,Azerbaijan,2020,-0.7598072,-0.5087721,-0.6182094,1057.42,101.596683471276,19.5985750948022,15163.570332728206,36.3854742250215,7.067279517222984
AZE,Azerbaijan,2021,-0.775813299999999,-0.4888287,-0.608585199999999,1021.54,105.693559477177,20.0856994533421,20111.37569521088,39.0095977224788,2.097104231471289
AZE,Azerbaijan,2022,-0.8302212,-0.542048099999999,-0.5484749,1155.81,107.506296074404,20.3655958095069,22552.088656052303,41.0017793895325,3.912944162002704
AZE,Azerbaijan,2023,-0.881959199999999,-0.4004143,-0.5160585,1544.24,107.686732782159,20.8825041017301,23651.59948527556,41.3907560278377,4.172244876301505
AZE,Azerbaijan,2024,-0.775077799999999,-0.1404058,-0.4853711,,109.543149535867,21.7534102440295,25088.999375713367,41.3413783372226,2.91095088102775
AZE,Azerbaijan,2025,,,,,,,,,
BDI,Burundi,2020,-1.3529714,-1.49526809999999,-1.32121199999999,37.16,52.5571219738138,0.0335260991567275,958.1355994900838,,0.1204955015887759
BDI,Burundi,2021,-1.390618,-1.37835589999999,-1.3122824,29.42,59.700785493419,0.0304886490520483,1035.5385738493778,,0.250001784207837
BDI,Burundi,2022,-1.3235206,-1.28089529999999,-1.32171369999999,33.96,56.2599912004244,0.0300650914860841,1104.7771876487784,,1.1179240916667086
